"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 26 23:55:16 IST 2020","Mon Oct 26 23:55:20 IST 2020","3550","Suite","Test","com.adidas.APIAutomation.UpdatePetStatus","com.adidas.APIAutomation.UpdatePetStatus","testData","testData","Test Description: Call PUT request to update the pet status"
"passed","Mon Oct 26 23:54:13 IST 2020","Mon Oct 26 23:55:05 IST 2020","52909","Suite","Test","com.adidas.APIAutomation.GetAvailablePets","com.adidas.APIAutomation.GetAvailablePets","getPetStatus","Get the all available pets","Test Description: Hit GET requst and get all pets with status 'avalable'"
"passed","Mon Oct 26 23:55:20 IST 2020","Mon Oct 26 23:55:21 IST 2020","1671","Suite","Test","com.adidas.APIAutomation.UpdatePetStatus","com.adidas.APIAutomation.UpdatePetStatus","validatePutRequest","validatePutRequest","Test Description: Call GET request to check whether pet status status updated or not"
"passed","Mon Oct 26 23:55:06 IST 2020","Mon Oct 26 23:55:14 IST 2020","8253","Suite","Test","com.adidas.APIAutomation.AddNewPet","com.adidas.APIAutomation.AddNewPet","testData","testData","Call POST request to Add new pet"
"passed","Mon Oct 26 23:55:21 IST 2020","Mon Oct 26 23:55:23 IST 2020","2124","Suite","Test","com.adidas.APIAutomation.DeletePet","com.adidas.APIAutomation.DeletePet","deletePet","deletePet","Test Description: Call DELETE request to delete the pet"
"passed","Mon Oct 26 23:55:14 IST 2020","Mon Oct 26 23:55:16 IST 2020","1685","Suite","Test","com.adidas.APIAutomation.AddNewPet","com.adidas.APIAutomation.AddNewPet","validateAddedPet","validateAddedPet","Validate new pet added sucessfully or not"
"passed","Mon Oct 26 23:55:23 IST 2020","Mon Oct 26 23:55:26 IST 2020","2401","Suite","Test","com.adidas.APIAutomation.DeletePet","com.adidas.APIAutomation.DeletePet","validateDeletedPet","validateDeletedPet","Test Description: Call GET request to get the all pet details"
